biome	lat	lon	size
host-associated	33.4	-87.0	1
host-associated	33.4	-86.8	1
host-associated	33.4	-86.7	1
host-associated	33.4	-86.1	1
host-associated	33.4	10.5	1
host-associated	33.4	107.4	1
host-associated	33.4	130.2	1
host-associated	33.5	-117.6	1
host-associated	33.5	-117.5	1
host-associated	33.5	-112.4	1
host-associated	33.5	-112.1	1
host-associated	33.5	-112.0	1
host-associated	33.5	-101.8	1
host-associated	33.5	-88.8	1
host-associated	33.5	-87.0	1
host-associated	33.5	-86.9	1
host-associated	33.5	-86.8	1
host-associated	33.5	-86.7	1
host-associated	33.5	-86.5	1
host-associated	33.5	-85.3	1
host-associated	33.5	-82.1	1
host-associated	33.6	-117.9	1
host-associated	33.6	-117.8	1
host-associated	33.6	-116.4	1
host-associated	33.6	-88.7	1
host-associated	33.6	-88.3	1
host-associated	33.6	-86.8	1
host-associated	33.6	-86.6	1
host-associated	33.6	-86.5	1
host-associated	33.6	-86.3	1
host-associated	33.6	-86.1	1
host-associated	33.6	-85.8	1
host-associated	33.6	-85.6	1
host-associated	33.6	-83.5	1
host-associated	33.6	-83.2	1
host-associated	33.6	97.6	1
host-associated	33.6	119.1	1
host-associated	33.6	119.6	1
host-associated	33.6	119.7	1
host-associated	33.6	119.8	1
host-associated	33.6	119.9	1
host-associated	33.6	120.0	1
host-associated	33.6	130.4	1
host-associated	33.7	-117.8	1
host-associated	33.7	-112.0	1
host-associated	33.7	-97.0	1
host-associated	33.7	-87.8	1
host-associated	33.7	-86.9	1
host-associated	33.7	-86.8	1
host-associated	33.7	-86.7	1
host-associated	33.7	-86.4	1
host-associated	33.7	-85.8	1
host-associated	33.7	-85.4	1
host-associated	33.7	-84.9	1
host-associated	33.7	-84.4	1
host-associated	33.7	-82.7	1
host-associated	33.7	105.8	1
host-associated	33.7	107.6	1
host-associated	33.7	107.9	1
host-associated	33.8	-118.1	1
host-associated	33.8	-112.1	1
host-associated	33.8	-110.0	1
host-associated	33.8	-90.3	1
host-associated	33.8	-89.8	1
host-associated	33.8	-88.1	1
host-associated	33.8	-87.3	1
host-associated	33.8	-87.2	1
host-associated	33.8	-87.0	1
host-associated	33.8	-86.8	1
host-associated	33.8	-86.6	1
host-associated	33.8	-86.5	1
host-associated	33.8	-86.3	1
host-associated	33.8	-85.8	1
host-associated	33.8	-84.3	1
host-associated	33.8	105.7	1
host-associated	33.8	130.6	1
host-associated	33.9	-118.8	1
host-associated	33.9	-117.8	1
host-associated	33.9	-117.6	1
host-associated	33.9	-116.6	1
host-associated	33.9	-87.8	1
host-associated	33.9	-87.5	1
host-associated	33.9	-86.8	1
host-associated	33.9	-86.5	1
host-associated	33.9	-86.0	1
host-associated	33.9	-83.4	1
host-associated	34.0	-118.3	1
host-associated	34.0	-118.2	1
host-associated	34.0	-117.3	1
host-associated	34.0	-111.1	1
host-associated	34.0	-87.9	1
host-associated	34.0	-87.8	1
host-associated	34.0	-87.5	1
host-associated	34.0	-86.6	1
host-associated	34.0	-86.0	1
host-associated	34.0	-85.9	1
host-associated	34.0	-84.5	1
host-associated	34.0	-83.4	1
host-associated	34.0	-81.0	1
host-associated	34.0	117.0	1
host-associated	34.0	132.8	1
host-associated	34.1	-118.4	1
host-associated	34.1	-118.3	1
host-associated	34.1	-118.2	1
host-associated	34.1	-118.1	1
host-associated	34.1	-117.2	1
host-associated	34.1	-116.6	1
host-associated	34.1	-116.5	1
host-associated	34.1	-88.7	1
host-associated	34.1	-87.0	1
host-associated	34.1	-86.8	1
host-associated	34.1	-86.6	1
host-associated	34.1	-85.3	1
host-associated	34.1	95.8	1
host-associated	34.1	100.1	1
host-associated	34.1	107.6	1
host-associated	34.1	139.5	1
host-associated	34.2	-118.5	1
host-associated	34.2	-118.2	1
host-associated	34.2	-117.3	1
host-associated	34.2	-116.5	1
host-associated	34.2	-101.9	1
host-associated	34.2	-87.6	1
host-associated	34.2	-86.9	1
host-associated	34.2	-86.8	1
host-associated	34.2	-86.3	1
host-associated	34.2	-86.2	1
host-associated	34.2	-86.1	1
host-associated	34.2	-85.8	1
host-associated	34.2	-85.7	1
host-associated	34.2	-85.6	1
host-associated	34.2	-85.2	1
host-associated	34.2	-82.2	1
host-associated	34.2	108.1	1
host-associated	34.2	108.2	1
host-associated	34.2	108.6	1
host-associated	34.2	108.7	1
host-associated	34.2	108.8	1
host-associated	34.2	108.9	1
host-associated	34.2	109.0	1
host-associated	34.2	109.3	1
host-associated	34.2	112.4	1
host-associated	34.2	113.6	1
host-associated	34.2	115.2	1
host-associated	34.2	120.2	1
host-associated	34.2	120.3	1
host-associated	34.3	-118.3	1
host-associated	34.3	-89.6	1
host-associated	34.3	-88.7	1
host-associated	34.3	-88.5	1
host-associated	34.3	-86.5	1
host-associated	34.3	-86.2	1
host-associated	34.3	-85.9	1
host-associated	34.3	-85.2	1
host-associated	34.3	92.4	1
host-associated	34.3	108.1	1
host-associated	34.3	108.7	1
host-associated	34.3	108.8	1
host-associated	34.3	108.9	1
host-associated	34.3	113.6	1
host-associated	34.3	117.2	1
host-associated	34.4	-89.5	1
host-associated	34.4	-87.1	1
host-associated	34.4	-86.9	1
host-associated	34.4	-86.4	1
host-associated	34.4	-86.1	1
host-associated	34.4	76.8	1
host-associated	34.4	100.2	1
host-associated	34.4	102.3	1
host-associated	34.4	106.0	1
host-associated	34.4	107.1	1
host-associated	34.4	109.2	1
host-associated	34.4	113.6	1
host-associated	34.4	132.5	1
host-associated	34.4	133.2	1
host-associated	34.4	134.1	1
host-associated	34.5	-120.0	1
host-associated	34.5	-91.4	1
host-associated	34.5	-87.3	1
host-associated	34.5	-86.8	1
host-associated	34.5	107.8	1
host-associated	34.5	109.5	1
host-associated	34.5	113.4	1
host-associated	34.5	135.3	1
host-associated	34.5	136.8	1
host-associated	34.5	136.9	1
host-associated	34.5	137.4	1
host-associated	34.6	-87.0	1
host-associated	34.6	-86.5	1
host-associated	34.6	-86.3	1
host-associated	34.6	-85.8	1
host-associated	34.6	-79.7	1
host-associated	34.6	102.5	1
host-associated	34.6	103.3	1
host-associated	34.6	112.6	1
host-associated	34.6	113.6	1
host-associated	34.6	119.1	1
host-associated	34.6	119.2	1
host-associated	34.6	119.3	1
host-associated	34.6	119.4	1
host-associated	34.6	119.5	1
host-associated	34.6	119.6	1
host-associated	34.6	119.7	1
host-associated	34.6	119.8	1
host-associated	34.6	119.9	1
host-associated	34.6	120.0	1
host-associated	34.6	135.5	1
host-associated	34.6	138.8	1
host-associated	34.7	-92.3	1
host-associated	34.7	-89.0	1
host-associated	34.7	-87.7	1
host-associated	34.7	-87.4	1
host-associated	34.7	-86.7	1
host-associated	34.7	-86.6	1
host-associated	34.7	-86.4	1
host-associated	34.7	-86.0	1
host-associated	34.7	-85.7	1
host-associated	34.7	-76.7	1
host-associated	34.7	101.6	1
host-associated	34.7	103.9	1
host-associated	34.7	108.2	1
host-associated	34.7	123.2	1
host-associated	34.7	135.1	1
host-associated	34.8	-119.1	1
host-associated	34.8	-92.3	1
host-associated	34.8	-88.0	1
host-associated	34.8	-87.7	1
host-associated	34.8	-87.0	1
host-associated	34.8	108.1	1
host-associated	34.8	111.2	1
host-associated	34.8	113.6	1
host-associated	34.8	113.7	1
host-associated	34.8	113.8	1
host-associated	34.8	113.9	1
host-associated	34.8	135.5	1
host-associated	34.8	135.6	1
host-associated	34.9	-87.5	1
host-associated	34.9	-86.8	1
host-associated	34.9	-86.7	1
host-associated	34.9	-86.6	1
host-associated	34.9	102.5	1
host-associated	34.9	102.6	1
host-associated	34.9	104.7	1
host-associated	34.9	113.6	1
host-associated	34.9	114.9	1
host-associated	35.0	-101.9	1
host-associated	35.0	-89.7	1
host-associated	35.0	-87.4	1
host-associated	35.0	-87.2	1
host-associated	35.0	-85.3	1
host-associated	35.0	-84.0	1
host-associated	35.0	9.5	1
host-associated	35.0	102.9	1
host-associated	35.0	104.7	1
host-associated	35.0	105.0	1
host-associated	35.0	105.1	1
host-associated	35.0	105.2	1
host-associated	35.0	105.3	1
host-associated	35.0	105.4	1
host-associated	35.0	105.5	1
host-associated	35.0	105.6	1
host-associated	35.0	105.7	1
host-associated	35.0	105.8	1
host-associated	35.0	105.9	1
host-associated	35.0	106.0	1
host-associated	35.0	115.0	1
host-associated	35.0	118.5	1
host-associated	35.1	-106.6	1
host-associated	35.1	-86.4	1
host-associated	35.1	-85.1	1
host-associated	35.1	112.6	1
host-associated	35.1	115.1	1
host-associated	35.1	115.3	1
host-associated	35.1	138.9	1
host-associated	35.2	-119.0	1
host-associated	35.2	-97.4	1
host-associated	35.2	-90.0	1
host-associated	35.2	-80.8	1
host-associated	35.2	101.0	1
host-associated	35.2	102.7	1
host-associated	35.2	115.5	1
host-associated	35.2	126.9	1
host-associated	35.2	135.5	1
host-associated	35.2	136.9	1
host-associated	35.2	139.6	1
host-associated	35.3	-77.6	1
host-associated	35.3	103.1	1
host-associated	35.3	103.8	1
host-associated	35.3	104.4	1
host-associated	35.3	109.4	1
host-associated	35.3	109.5	1
host-associated	35.3	113.9	1
host-associated	35.3	135.5	1
host-associated	35.3	137.0	1
host-associated	35.3	139.3	1
host-associated	35.4	-119.1	1
host-associated	35.4	94.1	1
host-associated	35.4	98.4	1
host-associated	35.4	107.4	1
host-associated	35.4	107.5	1
host-associated	35.4	108.6	1
host-associated	35.4	117.4	1
host-associated	35.4	119.5	1
host-associated	35.4	139.3	1
host-associated	35.5	-111.4	1
host-associated	35.5	-97.5	1
host-associated	35.5	-97.2	1
host-associated	35.5	-89.0	1
host-associated	35.5	-78.5	1
host-associated	35.5	98.6	1
host-associated	35.5	126.8	1
host-associated	35.5	128.3	1
host-associated	35.5	139.7	1
host-associated	35.6	-83.5	1
host-associated	35.6	-79.8	1
host-associated	35.6	94.1	1
host-associated	35.6	102.6	1
host-associated	35.6	103.3	1
host-associated	35.6	104.6	1
host-associated	35.6	104.7	1
host-associated	35.6	104.8	1
host-associated	35.6	138.5	1
host-associated	35.7	-105.8	1
host-associated	35.7	-78.5	1
host-associated	35.7	51.4	1
host-associated	35.7	53.6	1
host-associated	35.7	98.6	1
host-associated	35.7	128.4	1
host-associated	35.7	139.1	1
host-associated	35.7	139.2	1
host-associated	35.7	139.3	1
host-associated	35.7	139.4	1
host-associated	35.7	139.7	1
host-associated	35.7	139.8	1
host-associated	35.7	139.9	1
host-associated	35.7	140.0	1
host-associated	35.8	-87.5	1
host-associated	35.8	-86.4	1
host-associated	35.8	-84.0	1
host-associated	35.8	-79.0	1
host-associated	35.8	-78.7	1
host-associated	35.8	139.7	1
host-associated	35.9	-90.6	1
host-associated	35.9	-86.4	1
host-associated	35.9	-84.0	1
host-associated	35.9	-83.9	1
host-associated	35.9	-79.1	1
host-associated	35.9	-79.0	1
host-associated	35.9	-78.8	1
host-associated	35.9	104.2	1
host-associated	35.9	127.8	1
host-associated	36.0	-119.0	1
host-associated	36.0	-102.3	1
host-associated	36.0	-102.0	1
host-associated	36.0	-94.1	1
host-associated	36.0	-86.8	1
host-associated	36.0	-83.9	1
host-associated	36.0	-79.0	1
host-associated	36.0	-78.9	1
host-associated	36.0	-78.4	1
host-associated	36.0	101.3	1
host-associated	36.0	101.5	1
host-associated	36.0	103.4	1
host-associated	36.0	105.0	1
host-associated	36.0	117.0	1
host-associated	36.0	119.0	1
host-associated	36.0	120.4	1
host-associated	36.0	128.6	1
host-associated	36.0	138.0	1
host-associated	36.0	140.0	1
host-associated	36.1	-97.1	1
host-associated	36.1	-86.8	1
host-associated	36.1	-80.3	1
host-associated	36.1	-79.1	1
host-associated	36.1	103.8	1
host-associated	36.1	120.3	1
host-associated	36.1	120.4	1
host-associated	36.1	120.5	1
host-associated	36.1	120.6	1
host-associated	36.1	120.7	1
host-associated	36.1	120.8	1
host-associated	36.1	120.9	1
host-associated	36.1	121.0	1
host-associated	36.1	121.1	1
host-associated	36.1	121.2	1
host-associated	36.1	140.1	1
host-associated	36.2	-87.3	1
host-associated	36.2	-86.8	1
host-associated	36.2	-33.9	1
host-associated	36.2	120.1	1
host-associated	36.2	120.2	1
host-associated	36.2	120.3	1
host-associated	36.2	120.4	1
host-associated	36.2	120.5	1
host-associated	36.2	120.6	1
host-associated	36.2	140.1	1
host-associated	36.3	-115.6	1
host-associated	36.3	101.6	1
host-associated	36.3	119.6	1
host-associated	36.3	120.0	1
host-associated	36.3	128.1	1
host-associated	36.3	129.3	1
host-associated	36.4	-95.8	1
host-associated	36.4	10.1	1
host-associated	36.4	100.3	1
host-associated	36.4	100.4	1
host-associated	36.4	100.5	1
host-associated	36.4	101.4	1
host-associated	36.4	107.4	1
host-associated	36.4	116.0	1
host-associated	36.4	117.3	1
host-associated	36.5	-116.9	1
host-associated	36.5	89.2	1
host-associated	36.5	89.3	1
host-associated	36.5	89.4	1
host-associated	36.5	115.8	1
host-associated	36.5	116.0	1
host-associated	36.5	120.2	1
host-associated	36.5	121.1	1
host-associated	36.5	127.2	1
host-associated	36.6	-122.4	1
host-associated	36.6	-121.9	1
host-associated	36.6	-119.5	1
host-associated	36.6	-115.7	1
host-associated	36.6	-90.2	1
host-associated	36.6	-83.7	1
host-associated	36.6	101.8	1
host-associated	36.6	109.2	1
host-associated	36.6	116.8	1
host-associated	36.6	117.0	1
host-associated	36.6	136.7	1
host-associated	36.6	138.6	1
host-associated	36.7	-122.1	1
host-associated	36.7	101.8	1
host-associated	36.7	117.1	1
host-associated	36.7	117.4	1
host-associated	36.7	119.1	1
host-associated	36.8	-122.0	1
host-associated	36.8	-119.8	1
host-associated	36.8	-119.4	1
host-associated	36.8	10.2	1
host-associated	36.8	127.1	1
host-associated	37.0	-8.0	1
host-associated	37.0	-7.9	1
host-associated	37.0	-7.8	1
host-associated	37.0	80.4	1
host-associated	37.0	99.8	1
host-associated	37.0	100.1	1
host-associated	37.0	100.2	1
host-associated	37.0	127.2	1
host-associated	37.0	127.9	1
host-associated	37.1	-114.0	1
host-associated	37.1	-95.7	1
host-associated	37.1	99.7	1
host-associated	37.1	102.5	1
host-associated	37.1	115.4	1
host-associated	37.2	-122.0	1
host-associated	37.2	-80.4	1
host-associated	37.2	-3.6	1
host-associated	37.2	100.2	1
host-associated	37.2	117.6	1
host-associated	37.3	-122.1	1
host-associated	37.3	-32.3	1
host-associated	37.3	100.3	1
host-associated	37.3	118.1	1
host-associated	37.3	122.4	1
host-associated	37.3	122.5	1
host-associated	37.3	122.6	1
host-associated	37.3	126.6	1
host-associated	37.3	126.8	1
host-associated	37.3	127.0	1
host-associated	37.3	127.3	1
host-associated	37.4	-122.2	1
host-associated	37.4	-122.1	1
host-associated	37.4	-80.5	1
host-associated	37.4	-6.0	1
host-associated	37.4	116.2	1
host-associated	37.4	122.3	1
host-associated	37.5	-77.4	1
host-associated	37.5	105.8	1
host-associated	37.5	106.2	1
host-associated	37.5	122.1	1
host-associated	37.5	126.9	1
host-associated	37.5	127.0	1
host-associated	37.5	127.1	1
host-associated	37.5	127.2	1
host-associated	37.5	127.3	1
host-associated	37.5	127.4	1
host-associated	37.5	127.5	1
host-associated	37.5	127.6	1
host-associated	37.5	127.7	1
host-associated	37.5	127.8	1
host-associated	37.5	127.9	1
host-associated	37.5	128.0	1
host-associated	37.5	140.6	1
host-associated	37.6	-122.0	1
host-associated	37.6	-113.7	1
host-associated	37.6	23.4	1
host-associated	37.6	100.4	1
host-associated	37.6	101.4	1
host-associated	37.6	126.9	1
host-associated	37.6	127.0	1
host-associated	37.6	127.1	1
host-associated	37.6	140.6	1
host-associated	37.6	140.7	1
host-associated	37.7	-122.4	1
host-associated	37.7	-121.7	1
host-associated	37.7	-97.4	1
host-associated	37.7	-89.2	1
host-associated	37.7	-77.6	1
host-associated	37.7	101.3	1
host-associated	37.7	113.2	1
host-associated	37.7	113.3	1
host-associated	37.7	113.4	1
host-associated	37.7	113.5	1
host-associated	37.7	113.6	1
host-associated	37.7	114.9	1
host-associated	37.7	126.8	1
host-associated	37.8	-122.5	1
host-associated	37.8	-122.4	1
host-associated	37.8	-122.2	1
host-associated	37.8	-122.0	1
host-associated	37.8	-121.6	1
host-associated	37.8	-90.2	1
host-associated	37.8	-31.5	1
host-associated	37.8	112.6	1
host-associated	37.9	-122.2	1
host-associated	37.9	-4.8	1
host-associated	37.9	100.3	1
host-associated	37.9	102.6	1
host-associated	37.9	102.9	1
host-associated	37.9	112.5	1
host-associated	37.9	112.6	1
host-associated	37.9	126.7	1
host-associated	37.9	126.8	1
host-associated	37.9	127.7	1
host-associated	38.0	-122.5	1
host-associated	38.0	-121.3	1
host-associated	38.0	-121.0	1
host-associated	38.0	-97.0	1
host-associated	38.0	-84.5	1
host-associated	38.0	-78.5	1
host-associated	38.0	13.0	1
host-associated	38.0	14.5	1
host-associated	38.0	23.7	1
host-associated	38.0	100.7	1
host-associated	38.0	105.0	1
host-associated	38.0	114.0	1
host-associated	38.0	114.3	1
host-associated	38.0	120.6	1
host-associated	38.1	-75.4	1
host-associated	38.1	15.3	1
host-associated	38.1	116.2	1
host-associated	38.1	116.3	1
host-associated	38.1	116.4	1
host-associated	38.1	116.5	1
host-associated	38.1	116.6	1
host-associated	38.1	116.7	1
host-associated	38.1	116.8	1
host-associated	38.2	-85.8	1
host-associated	38.2	114.2	1
host-associated	38.2	114.9	1
host-associated	38.3	-123.1	1
host-associated	38.3	-123.0	1
host-associated	38.3	-122.1	1
host-associated	38.3	-85.8	1
host-associated	38.3	106.2	1
host-associated	38.3	116.4	1
host-associated	38.4	-85.7	1
host-associated	38.4	-4.9	1
host-associated	38.4	102.2	1
host-associated	38.4	106.0	1
host-associated	38.5	-121.8	1
host-associated	38.5	-121.7	1
host-associated	38.5	100.3	1
host-associated	38.5	100.4	1
host-associated	38.5	106.2	1
host-associated	38.5	106.3	1
host-associated	38.5	106.4	1
host-associated	38.5	106.5	1
host-associated	38.5	106.6	1
host-associated	38.5	106.7	1
host-associated	38.5	106.8	1
host-associated	38.5	106.9	1
host-associated	38.5	107.0	1
host-associated	38.5	115.0	1
host-associated	38.6	-121.5	1
host-associated	38.6	-90.3	1
host-associated	38.6	-90.2	1
host-associated	38.6	-89.9	1
host-associated	38.6	-77.6	1
host-associated	38.6	15.1	1
host-associated	38.6	103.1	1
host-associated	38.6	105.5	1
host-associated	38.7	-90.3	1
host-associated	38.7	-82.8	1
host-associated	38.7	-8.0	1
host-associated	38.7	-6.4	1
host-associated	38.7	41.5	1
host-associated	38.8	-109.2	1
host-associated	38.8	-106.5	1
host-associated	38.8	-104.9	1
host-associated	38.8	-90.5	1
host-associated	38.8	-77.5	1
host-associated	38.8	-77.0	1
host-associated	38.8	-75.1	1
host-associated	38.8	15.2	1
host-associated	38.9	-122.4	1
host-associated	38.9	-106.9	1
host-associated	38.9	-99.3	1
host-associated	38.9	-92.3	1
host-associated	38.9	-92.2	1
host-associated	38.9	-77.2	1
host-associated	38.9	-77.1	1
host-associated	38.9	-77.0	1
host-associated	38.9	100.4	1
host-associated	38.9	121.6	1
host-associated	38.9	121.7	1
host-associated	39.0	-92.3	1
host-associated	39.0	-85.9	1
host-associated	39.0	-77.1	1
host-associated	39.0	-77.0	1
host-associated	39.0	-76.9	1
host-associated	39.0	-76.6	1
host-associated	39.0	-76.5	1
host-associated	39.0	9.0	1
host-associated	39.0	17.1	1
host-associated	39.0	104.0	1
host-associated	39.0	116.0	1
host-associated	39.0	117.7	1
host-associated	39.0	121.0	1
host-associated	39.0	122.0	1
host-associated	39.1	-105.1	1
host-associated	39.1	-96.4	1
host-associated	39.1	-95.6	1
host-associated	39.1	-84.5	1
host-associated	39.1	-77.5	1
host-associated	39.1	-77.2	1
host-associated	39.1	-76.8	1
host-associated	39.1	21.8	1
host-associated	39.1	117.1	1
host-associated	39.1	117.2	1
host-associated	39.1	117.3	1
host-associated	39.2	-122.2	1
host-associated	39.2	-121.4	1
host-associated	39.2	-96.6	1
host-associated	39.2	-78.2	1
host-associated	39.2	-76.9	1
host-associated	39.2	-76.4	1
host-associated	39.2	9.1	1
host-associated	39.2	115.4	1
host-associated	39.2	122.0	1
host-associated	39.3	-122.2	1
host-associated	39.3	-111.1	1
host-associated	39.3	-76.6	1
host-associated	39.3	115.2	1
host-associated	39.3	116.1	1
host-associated	39.3	116.2	1
host-associated	39.3	116.3	1
host-associated	39.3	116.4	1
host-associated	39.3	116.5	1
host-associated	39.3	116.6	1
host-associated	39.3	116.7	1
host-associated	39.3	116.8	1
host-associated	39.3	116.9	1
host-associated	39.3	117.0	1
host-associated	39.4	-77.9	1
host-associated	39.4	-76.6	1
host-associated	39.4	-8.2	1
host-associated	39.4	115.4	1
host-associated	39.5	-119.8	1
host-associated	39.5	-118.8	1
host-associated	39.5	-0.5	1
host-associated	39.5	-0.4	1
host-associated	39.5	0.4	1
host-associated	39.5	2.5	1
host-associated	39.5	2.9	1
host-associated	39.5	115.1	1
host-associated	39.5	115.8	1
host-associated	39.5	115.9	1
host-associated	39.5	116.2	1
host-associated	39.5	116.3	1
host-associated	39.5	116.4	1
host-associated	39.5	116.5	1
host-associated	39.5	116.6	1
host-associated	39.6	-82.6	1
host-associated	39.6	-80.0	1
host-associated	39.6	-75.1	1
host-associated	39.6	109.8	1
host-associated	39.6	116.1	1
host-associated	39.6	116.2	1
host-associated	39.6	116.3	1
host-associated	39.6	116.4	1
host-associated	39.6	116.5	1
host-associated	39.6	116.6	1
host-associated	39.6	116.7	1
host-associated	39.6	116.8	1
host-associated	39.6	116.9	1
host-associated	39.6	117.0	1
host-associated	39.6	117.1	1
host-associated	39.6	117.2	1
host-associated	39.6	117.3	1
host-associated	39.6	117.4	1
host-associated	39.6	117.5	1
host-associated	39.7	-105.0	1
host-associated	39.7	-104.8	1
host-associated	39.7	-85.6	1
host-associated	39.7	117.3	1
host-associated	39.8	-105.0	1
host-associated	39.8	-89.6	1
host-associated	39.8	-86.2	1
host-associated	39.8	-84.2	1
host-associated	39.8	116.1	1
host-associated	39.8	116.3	1
host-associated	39.8	116.4	1
host-associated	39.8	116.5	1
host-associated	39.8	116.6	1
host-associated	39.8	116.7	1
host-associated	39.8	116.8	1
host-associated	39.8	116.9	1
host-associated	39.8	117.0	1
host-associated	39.9	-105.6	1
host-associated	39.9	-105.1	1
host-associated	39.9	-79.8	1
host-associated	39.9	-75.8	1
host-associated	39.9	-75.2	1
host-associated	39.9	9.6	1
host-associated	39.9	32.9	1
host-associated	39.9	113.2	1
host-associated	39.9	113.3	1
host-associated	39.9	113.4	1
host-associated	39.9	113.5	1
host-associated	39.9	113.6	1
host-associated	39.9	113.7	1
host-associated	39.9	113.8	1
host-associated	39.9	113.9	1
host-associated	39.9	114.0	1
host-associated	39.9	116.0	1
host-associated	39.9	116.1	1
host-associated	39.9	116.2	1
host-associated	39.9	116.3	1
host-associated	39.9	116.4	1
host-associated	39.9	116.5	1
host-associated	39.9	116.6	1
host-associated	39.9	116.7	1
host-associated	39.9	116.8	1
host-associated	39.9	116.9	1
host-associated	39.9	117.0	1
host-associated	39.9	119.1	1
host-associated	39.9	119.2	1
host-associated	39.9	119.3	1
host-associated	39.9	119.4	1
host-associated	39.9	119.5	1
host-associated	39.9	119.6	1
host-associated	39.9	119.7	1
host-associated	39.9	119.8	1
host-associated	39.9	119.9	1
host-associated	40.0	-111.0	1
host-associated	40.0	-105.4	1
host-associated	40.0	-105.3	1
host-associated	40.0	-92.2	1
host-associated	40.0	-83.0	1
host-associated	40.0	-75.2	1
host-associated	40.0	111.0	1
host-associated	40.0	111.7	1
host-associated	40.0	116.0	1
host-associated	40.0	116.1	1
host-associated	40.0	116.2	1
host-associated	40.0	116.3	1
host-associated	40.0	116.4	1
host-associated	40.0	116.6	1
host-associated	40.0	116.7	1
host-associated	40.0	116.8	1
host-associated	40.0	116.9	1
host-associated	40.1	-107.2	1
host-associated	40.1	-105.6	1
host-associated	40.1	-88.3	1
host-associated	40.1	-88.2	1
host-associated	40.1	-75.0	1
host-associated	40.1	9.0	1
host-associated	40.1	111.7	1
host-associated	40.1	116.3	1
host-associated	40.1	116.4	1
host-associated	40.1	116.9	1
host-associated	40.2	-80.2	1
host-associated	40.2	-8.8	1
host-associated	40.2	107.0	1
host-associated	40.2	111.7	1
host-associated	40.2	116.2	1
host-associated	40.3	-112.9	1
host-associated	40.3	-86.1	1
host-associated	40.3	-76.9	1
host-associated	40.3	-76.7	1
host-associated	40.3	-76.6	1
host-associated	40.3	-3.4	1
host-associated	40.3	65.9	1
host-associated	40.3	93.7	1
host-associated	40.3	93.8	1
host-associated	40.3	97.0	1
host-associated	40.3	97.1	1
host-associated	40.3	111.7	1
host-associated	40.3	116.2	1
host-associated	40.3	116.3	1
host-associated	40.4	-80.0	1
host-associated	40.4	-79.9	1
host-associated	40.4	-74.6	1
host-associated	40.4	-3.7	1
host-associated	40.4	111.7	1
host-associated	40.4	113.3	1
host-associated	40.4	113.4	1
host-associated	40.4	113.5	1
host-associated	40.4	113.6	1
host-associated	40.5	-124.8	1
host-associated	40.5	-98.1	1
host-associated	40.5	-98.0	1
host-associated	40.5	-80.0	1
host-associated	40.5	-79.9	1
host-associated	40.5	-79.7	1
host-associated	40.5	-74.5	1
host-associated	40.5	-74.4	1
host-associated	40.5	-74.3	1
host-associated	40.5	-3.7	1
host-associated	40.5	3.7	1
host-associated	40.5	79.4	1
host-associated	40.5	107.1	1
host-associated	40.5	110.1	1
host-associated	40.5	110.2	1
host-associated	40.5	110.5	1
host-associated	40.5	110.6	1
host-associated	40.5	110.7	1
host-associated	40.5	110.8	1
host-associated	40.5	110.9	1
host-associated	40.5	111.0	1
host-associated	40.5	111.4	1
host-associated	40.5	111.5	1
host-associated	40.5	111.6	1
host-associated	40.5	111.7	1
host-associated	40.5	111.8	1
host-associated	40.5	116.0	1
host-associated	40.5	121.6	1
host-associated	40.6	-105.1	1
host-associated	40.6	-8.7	1
host-associated	40.6	81.3	1
host-associated	40.6	109.8	1
host-associated	40.6	110.8	1
host-associated	40.6	117.5	1
host-associated	40.7	-111.7	1
host-associated	40.7	-78.0	1
host-associated	40.7	-76.8	1
host-associated	40.7	-74.0	1
host-associated	40.7	87.6	1
host-associated	40.7	87.7	1
host-associated	40.7	116.6	1
host-associated	40.8	-111.9	1
host-associated	40.8	-111.0	1
host-associated	40.8	-96.7	1
host-associated	40.8	-88.7	1
host-associated	40.8	-81.9	1
host-associated	40.8	-77.9	1
host-associated	40.8	-74.0	1
host-associated	40.8	-73.9	1
host-associated	40.8	-73.6	1
host-associated	40.8	87.1	1
host-associated	40.8	111.6	1
host-associated	40.8	111.7	1
host-associated	40.9	-100.9	1
host-associated	40.9	-77.8	1
host-associated	40.9	-76.5	1
host-associated	40.9	-73.8	1
host-associated	40.9	-73.5	1
host-associated	40.9	9.5	1
host-associated	40.9	14.2	1
host-associated	41.0	-88.0	1
host-associated	41.0	-6.9	1
host-associated	41.0	29.0	1
host-associated	41.0	29.2	1
host-associated	41.0	44.1	1
host-associated	41.0	107.0	1
host-associated	41.0	118.0	1
host-associated	41.1	-106.0	1
host-associated	41.1	-85.1	1
host-associated	41.1	-81.5	1
host-associated	41.1	-78.7	1
host-associated	41.1	-73.8	1
host-associated	41.1	-73.6	1
host-associated	41.1	-3.3	1
host-associated	41.1	1.2	1
host-associated	41.1	16.9	1
host-associated	41.2	-77.2	1
host-associated	41.2	-71.6	1
host-associated	41.2	1.1	1
host-associated	41.2	1.2	1
host-associated	41.2	8.6	1
host-associated	41.2	116.6	1
host-associated	41.2	116.7	1
host-associated	41.2	116.8	1
host-associated	41.2	116.9	1
host-associated	41.3	-105.6	1
host-associated	41.3	-103.4	1
host-associated	41.3	-72.9	1
host-associated	41.3	-8.7	1
host-associated	41.3	2.1	1
host-associated	41.3	114.9	1
host-associated	41.3	121.5	1
host-associated	41.4	-103.2	1
